date,total_expense,transactions_per_day,budget_utilization,category_count,baseline_cost,adventure_cost,material_purchases,experience_ratio,prob_camping,prob_dorm,prob_suite,prob_unpaid,approximate_time,total_num_transports,num_unique_transports,primary_transport,night_travel_ratio,hours_per_transit,activity_time,is_activity,is_tour,activity_count,novelty_flag,activity_type
2025-02-01,0.9356452606204729,0.3076923076923077,0.3734,0.2857142857142857,0.9810572103024117,0.0,0.0,0.0,0.030065831100866646,0.1420139461155695,0.8279202227835639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,0.925567333488715,0.23076923076923078,0.2888,0.2857142857142857,0.9728747772222234,0.0,0.0,0.0,0.3585923574036845,0.24221953667396315,0.39918810592235243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0
2025-02-03,0.8751398940189068,0.3076923076923077,0.1082,0.14285714285714285,0.9315340754305415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0
2025-02-04,0.8986748021247036,0.23076923076923078,0.16240000000000002,0.14285714285714285,0.9509155773282446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.8925770821859584,0.15384615384615385,0.1451,0.14285714285714285,0.945909349120141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0
2025-02-06,0.8829516809309385,0.23076923076923078,0.1228,0.14285714285714285,0.9379852253200829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0
2025-02-07,0.9129532589719749,0.23076923076923078,0.21660000000000001,0.14285714285714285,0.9625982181731907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,5.0
2025-02-08,0.9625587456142226,0.46153846153846156,0.8664000000000001,0.5714285714285714,1.0,0.0,0.2,0.0,0.027178731616178446,0.9382131066685341,0.03460816171528737,0.0,0.8743985977395441,0.2,0.3333333333333333,4.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-09,0.9935932492477051,0.46153846153846156,3.5121999999999995,0.7142857142857143,0.9748791021128864,0.9978444210334274,0.2,0.8016627754683675,0.027178731616178446,0.9382131066685341,0.03460816171528737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,3.0
2025-02-10,0.9572413322913581,0.3076923076923077,0.7181000000000001,0.42857142857142855,0.9687225109007539,0.0,0.0,0.0,0.051801846702002725,0.3392133055174795,0.6089848477805179,0.0,0.8743985977395441,0.2,0.3333333333333333,4.0,0.0,2.5,2.0,1.0,0.0,1.0,1.0,3.0
2025-02-11,0.9280069508436307,0.3076923076923077,0.3066,0.2857142857142857,0.9748577531847076,0.0,0.0,0.0,0.05180183034025147,0.3392132832239997,0.6089848864357489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0
2025-02-12,0.9092734799277886,0.3076923076923077,0.2004,0.2857142857142857,0.9400897846588995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,4.0
2025-02-13,0.9394412067894655,0.3076923076923077,0.4143,0.2857142857142857,0.9841331037159552,0.0,0.0,0.0,0.051801846702002725,0.3392133055174795,0.6089848477805179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0
2025-02-14,0.9919484304473735,0.3076923076923077,3.2081999999999997,0.42857142857142855,0.9762962632197748,0.9983023650026643,0.0,0.9000997444049622,0.051801846702002725,0.3392133055174795,0.6089848477805179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,3.0
2025-02-15,0.9305333788945966,0.3076923076923077,0.5445,0.42857142857142855,0.9732095040022734,0.0,0.0,0.0,0.06825692100124052,0.8452879626459501,0.08645511635280939,0.0,0.946727699280809,0.6,0.3333333333333333,4.0,0.3076923076923077,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-16,0.9640798837424346,0.46153846153846156,1.5271666666666666,0.42857142857142855,0.9724880268287752,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9687863289998063,0.2,0.3333333333333333,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.9456340927095094,0.38461538461538464,0.8258333333333334,0.5714285714285714,0.9733466331955786,0.0,0.0,0.0,0.0252338164045881,0.9522825333490516,0.022483650246360367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.9628010182757359,0.3076923076923077,1.4568333333333332,0.42857142857142855,0.9691059878400361,0.9626352822203422,0.0,0.7039240361514701,0.0252338164045881,0.9522825333490516,0.022483650246360367,0.0,0.9044107721320601,0.4,0.3333333333333333,4.0,0.0,1.75,8.0,0.0,1.0,1.0,1.0,5.0
2025-02-19,0.9510643254672757,0.3076923076923077,0.9763333333333334,0.42857142857142855,0.9627381989380894,0.0,0.0,0.0,0.023490268215687084,0.9473016481258276,0.029208083658485314,0.0,0.9687863289998063,0.2,0.3333333333333333,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.9431499067916109,0.46153846153846156,0.7675000000000001,0.5714285714285714,0.9745784106583354,0.8987013809478761,0.0,0.2799131378935939,0.023490268215687084,0.9473016481258276,0.029208083658485314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0
2025-02-21,0.9369595669278804,0.46153846153846156,0.6448333333333334,0.42857142857142855,0.9735621319265372,0.8782075908281726,0.0,0.2380460067200827,0.023490268215687084,0.9473016481258276,0.029208083658485314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,4.0
2025-02-22,0.9584185617297606,0.38461538461538464,1.2463333333333333,0.42857142857142855,0.9726997639087709,0.0,0.0,0.0,0.030433112310947266,0.9450178176211027,0.024549070067950013,0.0,0.9687863289998063,0.2,0.3333333333333333,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-23,0.9518300149753011,0.6923076923076923,1.0005,0.5714285714285714,0.9857411095209179,0.0,0.2,0.0,0.046398731618526055,0.8771737916341242,0.07642747674734951,0.0,0.9044107721320601,0.6,0.6666666666666666,2.0,0.0,1.1666666666666667,4.0,1.0,0.0,1.0,1.0,5.0
2025-02-24,0.9611472805894559,0.46153846153846156,1.372166666666667,0.5714285714285714,0.9837446823470264,0.9459549118438675,0.0,0.4474675088060245,0.046398731618526055,0.8771737916341242,0.07642747674734951,0.0,0.7580175794017522,0.4,0.3333333333333333,4.0,0.0,0.5,4.0,0.0,1.0,1.0,1.0,5.0
2025-02-25,0.9431499067916109,0.5384615384615384,0.7675000000000001,0.7142857142857143,0.9759220831685287,0.8782075908281726,0.2,0.2,0.013886904493111248,0.9392902354914947,0.04682286001539424,0.0,0.630555025081429,0.2,0.3333333333333333,4.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,2.0
2025-02-26,0.9411539343196756,0.38461538461538464,0.7246666666666667,0.42857142857142855,0.967965742645145,0.917233092028207,0.0,0.4236430542778289,0.013886904493111248,0.9392902354914947,0.04682286001539424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0
2025-02-27,0.9535980996244918,0.46153846153846156,1.0595,0.5714285714285714,0.9882225489152993,0.0,0.0,0.0,0.02463085241079267,0.9389252962987071,0.03644385129050013,0.0,0.630555025081429,0.2,0.3333333333333333,4.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.9456340927095094,0.38461538461538464,0.8258333333333334,0.42857142857142855,0.9836231474815746,0.0,0.0,0.0,0.12749028267373033,0.6523296661259994,0.2201800512002702,0.0,0.9148200283037066,0.4,0.6666666666666666,2.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0
2025-03-01,0.9467295993474107,0.46153846153846156,0.7315714285714285,0.5714285714285714,0.9803416095265163,0.8782075908281726,0.2,0.17984768599882836,0.12749028267373033,0.6523296661259994,0.2201800512002702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0
2025-03-02,0.954026399316006,0.15384615384615385,0.9209999999999999,0.14285714285714285,0.0,0.9640012752909883,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,2.0
2025-03-03,0.964593077520694,0.46153846153846156,1.3342857142857143,0.5714285714285714,0.9759322772162821,0.9594006035822575,0.0,0.5916488222698072,0.12749028267373033,0.6523296661259994,0.2201800512002702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,2.0
2025-03-04,0.9602292452753803,0.6153846153846154,1.1382857142857143,0.8571428571428571,0.9830268149436822,0.8626729777101146,0.4,0.09249497991967871,0.05217692199038027,0.9176357747481322,0.030187303261487382,0.0,0.9148200283037066,0.2,0.3333333333333333,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.9449564715909354,0.5384615384615384,0.6937142857142857,0.42857142857142855,0.9847262650862733,0.0,0.0,0.0,0.05217692199038027,0.9176357747481322,0.030187303261487382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.9313276276055492,0.46153846153846156,0.4762857142857143,0.2857142857142857,0.9775545842088859,0.0,0.0,0.0,0.02962611250701955,0.8880100753455498,0.08236381214743055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.9131247461329676,0.15384615384615385,0.3105714285714286,0.2857142857142857,0.8460490108120059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9148200283037066,0.2,0.3333333333333333,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-08,0.9832642183794575,0.6153846153846154,2.941857142857143,0.5714285714285714,0.9792000596158476,0.8539736137477764,0.0,0.03190404506385665,0.020265324503478312,0.9478398998243098,0.03189477567221185,0.0,0.9855360416963684,0.4,0.6666666666666666,4.0,0.9333333333333333,7.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-09,0.9188109374575593,0.38461538461538464,0.35214285714285715,0.42857142857142855,0.9629121344213725,0.7715474481982898,0.0,0.11399594320486817,0.020265324503478312,0.9478398998243098,0.03189477567221185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0
2025-03-10,0.9777229363235452,0.46153846153846156,2.2782857142857145,0.42857142857142855,0.9858379494209211,0.979322886321026,0.0,0.724291447203411,0.1457043247050002,0.17920530646902438,0.6750903688259754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,2.0,1.0,1.0
2025-03-11,0.9773473997783515,0.3076923076923077,2.240714285714286,0.42857142857142855,0.9840700373341692,0.979322886321026,0.0,0.7364360854319413,0.1457043247050002,0.17920530646902438,0.6750903688259754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0
2025-03-12,0.9773575014127449,0.3076923076923077,2.2417142857142855,0.5714285714285714,0.973448958000729,0.9802869133933814,0.2,0.7667601325516187,0.1457043247050002,0.17920530646902438,0.6750903688259754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0
2025-03-13,0.9594794426333774,0.38461538461538464,1.1085714285714285,0.42857142857142855,0.9706719982752152,0.9566082278516026,0.0,0.651159793814433,0.020265324503478312,0.9478398998243098,0.03189477567221185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0
2025-03-14,0.9834064336295206,0.46153846153846156,2.962,0.5714285714285714,0.9722027416797417,0.9275499452471944,0.0,0.11141120864280891,0.12558505880150822,0.6773921277689631,0.19702281342952868,0.0,0.9855360416963684,0.4,0.6666666666666666,4.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15,0.9360119725574695,0.46153846153846156,0.5387142857142857,0.5714285714285714,0.9699344126088502,0.0,0.2,0.0,0.12558505880150822,0.6773921277689631,0.19702281342952868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16,0.9634898747840157,0.23076923076923078,1.2807142857142857,0.42857142857142855,0.9628253104730796,0.9654749827080193,0.0,0.7569436698271054,0.12558505880150822,0.6773921277689631,0.19702281342952868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0
2025-03-17,0.9316529699414591,0.46153846153846156,0.48028571428571426,0.42857142857142855,0.9715111914721685,0.0,0.0,0.0,0.016722267834685105,0.9501363908638151,0.03314134130149983,0.0,0.9148200283037066,0.4,0.3333333333333333,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.9386428716641511,0.46153846153846156,0.5788571428571428,0.5714285714285714,0.9746216062103688,0.862272009530755,0.0,0.18089832181638696,0.008260646052477288,0.9742211726506946,0.01751818129682789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,4.0
2025-03-19,0.9518248208066945,0.6153846153846154,0.8574285714285714,0.5714285714285714,0.9663798013307359,0.0,0.0,0.0,0.25896033122268464,0.6597760164632368,0.08126365231407855,0.0,0.9044107721320601,0.6,1.0,3.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.9518248208066945,0.6153846153846154,0.8574285714285714,0.5714285714285714,0.9663798013307359,0.0,0.0,0.0,0.5623555411895854,0.24999028925796385,0.18765416955245076,0.0,0.9044107721320601,0.6,1.0,3.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.9487931264740742,0.5384615384615384,0.7792857142857144,0.5714285714285714,0.9690515691121439,0.0,0.0,0.0,0.01690022550894976,0.9500872653807864,0.03301250911026391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0
2025-03-21,0.9480843247746239,0.5384615384615384,0.7624285714285713,0.42857142857142855,0.9715726597940789,0.0,0.0,0.0,0.01690022550894976,0.9500872653807864,0.03301250911026391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0
2025-03-22,0.9294673480817436,0.5384615384615384,0.45428571428571424,0.42857142857142855,0.9559009340861305,0.0,0.0,0.0,0.10660443149456021,0.6215678605622944,0.27182770794314537,0.0,0.9044107721320601,0.6,1.0,2.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-23,0.9407548445029946,0.6153846153846154,0.6141428571428571,0.42857142857142855,0.9724880268287752,0.9049252723407845,0.0,0.33589206792277276,0.10660443149456021,0.6215678605622944,0.27182770794314537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2025-03-24,0.9414831238288214,0.5384615384615384,0.627,0.42857142857142855,0.9735282369984716,0.9049252723407845,0.0,0.32900432900432897,0.10660443149456021,0.6215678605622944,0.27182770794314537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2025-03-25,0.9401232507783029,0.6153846153846154,0.6032857142857142,0.5714285714285714,0.9699869086378368,0.9049252723407845,0.0,0.34193701160312573,0.10660443149456021,0.6215678605622944,0.27182770794314537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2025-03-26,0.9467618390832127,0.6153846153846154,0.7322857142857142,0.5714285714285714,0.967965742645145,0.9049252723407845,0.0,0.2817011314865392,0.028251980270474906,0.8886488164090306,0.0830992033204946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0
2025-03-27,0.937929399083052,0.46153846153846156,0.5675714285714285,0.42857142857142855,0.9682908937304104,0.9049252723407845,0.0,0.36345330984142965,0.028251980270474906,0.8886488164090306,0.0830992033204946,0.0,0.9148200283037066,0.2,0.3333333333333333,1.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0
2025-03-28,0.9393286524918099,0.46153846153846156,0.59,0.42857142857142855,0.9704028536413473,0.9049252723407845,0.0,0.349636803874092,0.028251980270474906,0.8886488164090306,0.0830992033204946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0
2025-03-29,0.9674883119373212,0.6153846153846154,1.4898571428571428,0.42857142857142855,0.9763463601321143,0.9672183972463428,0.0,0.6922044299549334,0.028251980270474906,0.8886488164090306,0.0830992033204946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2025-03-30,0.9233564284041803,0.46153846153846156,0.3912857142857143,0.2857142857142857,0.9710764531396227,0.0,0.0,0.0,0.028251980270474906,0.8886488164090306,0.0830992033204946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2025-03-31,0.9499535111207547,0.6153846153846154,0.808,0.7142857142857143,0.9750597761377019,0.9092424619809011,0.0,0.2772277227722772,0.04100864397536651,0.8964234079368404,0.06256794808779297,0.0,0.8743985977395441,0.2,0.3333333333333333,2.0,0.0,2.5,2.0,0.0,1.0,1.0,1.0,5.0
2025-04-01,0.9752225098446164,0.6923076923076923,2.383166666666667,0.5714285714285714,0.9335171497125251,0.9614879921385378,0.0,0.4140149660815441,0.0,0.0,0.0,1.0,0.9638433819810531,0.4,0.6666666666666666,4.0,0.8888888888888888,4.5,4.0,1.0,0.0,1.0,1.0,3.0
2025-04-02,0.9374209568467159,0.5384615384615384,0.653,0.5714285714285714,0.9446908481108406,0.0,0.0,0.0,0.05087066218391721,0.8609008299498612,0.08822850786622162,0.0,0.9579870592538294,0.6,0.6666666666666666,3.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.940038976450599,0.8461538461538461,0.7021666666666667,1.0,0.9664403548064298,0.8740831566980063,0.2,0.20555423688582958,0.028701234699396283,0.9381457006907217,0.03315306460988189,0.0,0.9044107721320601,1.0,0.6666666666666666,2.0,0.0,0.7,3.0,1.0,0.0,2.0,1.0,5.0
2025-04-04,0.9362764310741905,0.3076923076923077,0.6329999999999999,0.42857142857142855,0.9607642954579044,0.9142740368364531,0.0,0.4562927856766719,0.028701234699396283,0.9381457006907217,0.03315306460988189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0
2025-04-05,0.9210022736775163,0.38461538461538464,0.43200000000000005,0.2857142857142857,0.9691602865757948,0.0,0.0,0.0,0.028701234699396283,0.9381457006907217,0.03315306460988189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,0.9411377667256196,0.6923076923076923,0.7243333333333334,0.5714285714285714,0.980755760851452,0.0,0.2,0.0,0.047511254183080366,0.21860559483143052,0.7338831509854892,0.0,0.9098872975894304,0.8,0.3333333333333333,2.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.9311752743152917,0.15384615384615385,0.5535,0.2857142857142857,0.9774309102049525,0.0,0.0,0.0,0.047511254183080366,0.21860559483143052,0.7338831509854892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.9303887167539269,0.3076923076923077,0.5425,0.2857142857142857,0.9767923288424087,0.0,0.0,0.0,0.0820881033423373,0.2957624422622728,0.6221494543953898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.9311752743152917,0.3076923076923077,0.5535,0.2857142857142857,0.9774309102049525,0.0,0.0,0.0,0.07655070035178844,0.3163943806648061,0.6070549189834055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,1.0
2025-04-10,0.9289634052081944,0.38461538461538464,0.5233333333333333,0.2857142857142857,0.9756347901249685,0.0,0.0,0.0,0.13929039253262038,0.7527277315953984,0.10798187587198124,0.0,0.47725304932242707,0.2,0.3333333333333333,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.9530140573139331,0.7692307692307693,1.0395,0.5714285714285714,0.9763663680510747,0.0,0.0,0.0,0.13929039253262038,0.7527277315953984,0.10798187587198124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,0.9498858232585627,0.5384615384615384,0.9406666666666667,0.5714285714285714,0.9855917233327652,0.0,0.0,0.0,0.13979220083661897,0.21178823047113451,0.6484195686922465,0.0,0.47725304932242707,0.2,0.3333333333333333,2.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,0.9370164983702634,0.23076923076923078,0.6458333333333334,0.42857142857142855,0.9810329246690814,0.0,0.2,0.0,0.13979220083661897,0.21178823047113451,0.6484195686922465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.9446491843161048,0.38461538461538464,0.802,0.42857142857142855,0.983758934216704,0.0,0.2,0.0,0.014176305017169207,0.9638174570793827,0.022006237903448123,0.0,0.8511030103445474,0.2,0.3333333333333333,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.9402491461996124,0.6153846153846154,0.7063333333333334,0.5714285714285714,0.9489317227177698,0.9049252723407845,0.2,0.340726757904672,0.0,0.0,0.0,1.0,0.7580175794017522,0.2,0.3333333333333333,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,0.3333333333333333,4.0,0.6521739130434783,7.666666666666667,2.0,0.0,1.0,1.0,1.0,5.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8743985977395441,0.2,0.3333333333333333,5.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9233718318360775,0.2,0.3333333333333333,5.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9233718318360775,0.2,0.3333333333333333,5.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.9172151565426915,0.07692307692307693,0.39633333333333337,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9148200283037066,0.4,0.3333333333333333,5.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0
2025-04-23,0.9085941709318052,0.15384615384615385,0.32933333333333337,0.2857142857142857,0.8826182522988202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.9501106903190251,0.07692307692307693,0.9473333333333334,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.9024372531898853,0.23076923076923078,0.29100000000000004,0.2857142857142857,0.9294326760065948,0.8594773146982752,0.0,0.4043528064146621,0.0,0.0,0.0,1.0,0.8165037297719122,0.4,0.3333333333333333,5.0,0.0,0.75,2.0,1.0,0.0,1.0,1.0,3.0
2025-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-27,0.8361787416593861,0.07692307692307693,0.10533333333333333,0.14285714285714285,0.8990731853405752,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8165037297719122,0.4,0.3333333333333333,5.0,0.0,0.75,8.0,1.0,0.0,1.0,1.0,3.0
2025-04-28,0.9749863086049062,0.38461538461538464,2.359166666666667,0.5714285714285714,0.8848776044730378,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.9731006595104645,0.15384615384615385,2.1784999999999997,0.2857142857142857,0.0,0.9784689919235398,0.0,0.8527274118277103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.9937340773095152,0.3076923076923077,5.8998333333333335,0.42857142857142855,0.0,0.99951920076191,0.2,0.8732167575355236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.8726000861977582,0.07692307692307693,0.17333333333333334,0.14285714285714285,0.9294326760065948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.9342316201250367,0.23076923076923078,0.5993333333333334,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,0.9523689410567483,0.3076923076923077,1.018,0.2857142857142857,0.9652644438957613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9394610438845743,0.4,0.3333333333333333,5.0,0.0,2.875,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0
2025-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8511030103445474,0.4,0.3333333333333333,5.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,2.0
2025-05-06,0.9002023247975026,0.07692307692307693,0.2786666666666667,0.14285714285714285,0.952168043712245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,0.9246230831555402,0.3076923076923077,0.47050000000000003,0.14285714285714285,0.9721068815921117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0
