date,total_expense,transactions_per_day,budget_utilization,category_count,baseline_cost,adventure_cost,material_purchases,experience_ratio,prob_camping,prob_dorm,prob_suite,prob_unpaid,approximate_time,total_num_transports,num_unique_transports,night_travel_ratio,hours_per_transit,activity_time,is_activity,is_tour,activity_count,novelty_flag,primary_transport_0,primary_transport_1,primary_transport_2,primary_transport_3,primary_transport_4,primary_transport_5,activity_type_0,activity_type_1,activity_type_2,activity_type_3,activity_type_4,activity_type_5
2024-11-21,0.6745206224271255,0.6153846153846154,0.82775,0.7142857142857143,0.8312082856294266,0.3700464564922193,0.0,0.11235276351555422,0.01802446397485782,0.9268959842887853,0.05507955173635686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.779553994581797,0.6923076923076923,1.6055,0.8571428571428571,0.8431864203359037,0.662821571697341,0.2,0.34747742136406107,0.01802446397485782,0.9268959842887853,0.05507955173635686,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-23,0.671511750839104,0.5384615384615384,0.812125,0.8571428571428571,0.781841555741276,0.0,0.4,0.0,0.01802446397485782,0.9268959842887853,0.05507955173635686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-24,0.6710494168885922,0.46153846153846156,0.80975,0.42857142857142855,0.9236204303889856,0.0,0.0,0.0,0.023078547227197238,0.9496115973393389,0.027309855433463957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.7677757316338547,0.7692307692307693,1.4908750000000002,0.8571428571428571,0.8794626258609046,0.5688063752414734,0.2,0.21413599396327657,0.023078547227197238,0.9496115973393389,0.027309855433463957,0.0,0.0,0.0,0.0,0.0,0.0,0.8115075629572489,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-26,0.7240208431343588,0.6923076923076923,1.13175,0.5714285714285714,0.8973319874574714,0.0,0.0,0.0,0.021035394630255652,0.9248796055192008,0.05408499985054335,0.0,0.34568712404340535,0.4,0.6666666666666666,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.6042784840283123,0.3076923076923077,0.529625,0.42857142857142855,0.7890791469681675,0.0,0.0,0.0,0.021035394630255652,0.9248796055192008,0.05408499985054335,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-11-28,0.7168587880910655,0.46153846153846156,1.08175,0.42857142857142855,0.8572899731978032,0.6674731995421025,0.0,0.530043910330483,0.021035394630255652,0.9248796055192008,0.05408499985054335,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-11-29,0.6043523871813925,0.46153846153846156,0.529875,0.42857142857142855,0.8009394019663135,0.0,0.0,0.0,0.03371194772580377,0.9309741943936327,0.035313857880563564,0.0,0.4732699561012791,0.4,0.6666666666666666,0.0,0.07954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-30,0.6208047277369078,0.8461538461538461,0.5885,0.7142857142857143,0.8340330864513458,0.0,0.2,0.0,0.028344614002999206,0.9406135545250535,0.031041831471947345,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-12-01,0.6774272252680187,0.46153846153846156,0.843125,0.42857142857142855,0.7965991258975307,0.0,0.0,0.0,0.04229573153344961,0.9101438300075398,0.04756043845901045,0.0,0.5364125918697176,0.2,0.3333333333333333,0.0,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.625793865576407,0.38461538461538464,0.6074999999999999,0.42857142857142855,0.7983165679231606,0.5048798176472971,0.0,0.357201646090535,0.04229573153344961,0.9101438300075398,0.04756043845901045,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-03,0.6351158406569267,0.3076923076923077,0.6446250000000001,0.42857142857142855,0.8136892669318065,0.511735006773238,0.0,0.3509792515028117,0.04229573153344961,0.9101438300075398,0.04756043845901045,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-04,0.6488981611650954,0.3076923076923077,0.7036250000000001,0.42857142857142855,0.8431864203359037,0.511735006773238,0.0,0.3215491206253331,0.04229573153344961,0.9101438300075398,0.04756043845901045,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-05,0.7730975736494514,0.46153846153846156,1.5416250000000002,0.42857142857142855,0.7448602334957711,0.511735006773238,0.0,0.14676072326279088,0.0,0.0,0.0,1.0,0.6913742480868107,0.2,0.3333333333333333,1.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.723740421569395,0.5384615384615384,1.12975,0.7142857142857143,0.8769445252846602,0.0,0.4,0.0,0.020746333667086937,0.9424683702500007,0.03678529608291233,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-07,0.8427050423736784,0.23076923076923078,2.38675,0.42857142857142855,0.6689033545749573,0.0,0.0,0.0,0.020746333667086937,0.9424683702500007,0.03678529608291233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,0.7477419073905714,0.46153846153846156,1.31425,0.5714285714285714,0.8517632607331916,0.0,0.0,0.0,0.017804789793844686,0.9465888621301729,0.03560634807598228,0.0,0.7545168838552492,0.2,0.3333333333333333,1.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.7292238117338561,0.6923076923076923,1.1695,0.7142857142857143,0.987292487283337,0.0,0.4,0.0,0.017804789793844686,0.9465888621301729,0.03560634807598228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.6289934914925491,0.5384615384615384,0.6199999999999999,0.5714285714285714,0.8489206580707702,0.0,0.0,0.0,0.017804789793844686,0.9465888621301729,0.03560634807598228,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-11,0.7228609288759018,0.38461538461538464,1.1235,0.42857142857142855,0.7112060455068603,0.0,0.0,0.0,0.03051216568788497,0.9266276765944311,0.04286015771768404,0.0,0.7545168838552492,0.4,0.3333333333333333,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.6053100403838523,0.38461538461538464,0.5331250000000001,0.42857142857142855,0.7701364337897829,0.0,0.4,0.0,0.03051216568788497,0.9266276765944311,0.04286015771768404,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-12-13,0.5698162221449552,0.38461538461538464,0.42475000000000007,0.2857142857142857,0.8170650932026612,0.0,0.0,0.0,0.03051216568788497,0.9266276765944311,0.04286015771768404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-14,0.7134349151299896,0.46153846153846156,1.058625,0.7142857142857143,0.8250084431316675,0.0,0.2,0.0,0.029802901764799224,0.9072636450790982,0.06293345315610256,0.0,0.5064224831767222,0.2,0.3333333333333333,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-15,0.7340495004224377,0.7692307692307693,1.205625,0.8571428571428571,0.9704948478150555,0.0,0.2,0.0,0.029802901764799224,0.9072636450790982,0.06293345315610256,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-16,0.7543398663233652,0.7692307692307693,1.37,0.7142857142857143,0.8586100050912618,0.22838079818834453,0.4,0.02490875912408759,0.029802901764799224,0.9072636450790982,0.06293345315610256,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-12-17,0.7099171897078418,0.6923076923076923,1.035375,0.7142857142857143,0.8654717063337819,0.0,0.8,0.0,0.029802901764799224,0.9072636450790982,0.06293345315610256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.8239438630807806,1.0,2.12175,0.8571428571428571,0.6704007534975908,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.4719816027245917,0.15384615384615385,0.225,0.14285714285714285,0.6767790688170462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8189570801446844,0.4,0.3333333333333333,0.0,0.2840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6122961576274708,0.2,0.3333333333333333,1.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.9488047919657775,0.46153846153846156,3.7107,0.7142857142857143,0.7447702550559053,1.0,0.0,0.8560379443231735,0.015257796253866562,0.9188402240817317,0.0659019796644018,0.0,0.5064224831767222,0.6,0.6666666666666666,0.0,0.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,0.9075323372604159,0.3076923076923077,2.8661000000000003,0.42857142857142855,0.7635139434468527,0.9653100464451615,0.0,0.9068071595547956,0.015257796253866562,0.9188402240817317,0.0659019796644018,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-19,0.7442301881909974,0.6923076923076923,1.0284,0.5714285714285714,0.8496060957209867,0.4748294990756302,0.0,0.14041229093737845,0.03379752418109815,0.14677155384331092,0.8194309219755909,0.0,0.3941918656419393,0.2,0.3333333333333333,0.0,0.11363636363636363,0.6711877414712396,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-20,0.5305495445785434,0.15384615384615385,0.2638,0.2857142857142857,0.7607602174924055,0.0,0.0,0.0,0.03379752418109815,0.14677155384331092,0.8194309219755909,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-21,0.5612512673493957,0.3076923076923077,0.32159999999999994,0.2857142857142857,0.8047837201628283,0.0,0.0,0.0,0.03379752418109815,0.14677155384331092,0.8194309219755909,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-22,0.5643155601608829,0.38461538461538464,0.32799999999999996,0.2857142857142857,0.8091776398062412,0.0,0.0,0.0,0.03379752418109815,0.14677155384331092,0.8194309219755909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.5258564619359174,0.15384615384615385,0.2559,0.2857142857142857,0.7540307600677457,0.0,0.0,0.0,0.03379752418109815,0.14677155384331092,0.8194309219755909,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-24,0.5598919962688336,0.3076923076923077,0.3188,0.2857142857142857,0.802834647972594,0.0,0.0,0.0,0.03379752418109815,0.14677155384331092,0.8194309219755909,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-25,0.6020453956333358,0.3076923076923077,0.41769999999999996,0.42857142857142855,0.8299070694960105,0.0,0.0,0.0,0.03379752418109815,0.14677155384331092,0.8194309219755909,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-01-26,0.5360735692626366,0.23076923076923078,0.2734,0.2857142857142857,0.7686811708944907,0.0,0.0,0.0,0.03166992490528285,0.14504580164423134,0.8232842734504858,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-27,0.7001610615389705,0.3076923076923077,0.7787999999999999,0.42857142857142855,0.7686811708944907,0.6839511411692859,0.0,0.6489470980996405,0.03166992490528285,0.14504580164423134,0.8232842734504858,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-01-28,0.8315884887719411,0.3076923076923077,1.7808,0.42857142857142855,0.7615145114402011,0.872276933567639,0.0,0.851358939802336,0.03166992490528285,0.14504580164423134,0.8232842734504858,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-29,0.5843508039488865,0.3076923076923077,0.373,0.2857142857142857,0.8379063732062161,0.0,0.0,0.0,0.03166992490528285,0.14504580164423134,0.8232842734504858,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-30,0.5313088271679902,0.15384615384615385,0.2651,0.2857142857142857,0.7618489602757861,0.0,0.0,0.0,0.03166992490528285,0.14504580164423134,0.8232842734504858,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-31,0.5529171759876637,0.3076923076923077,0.3048,0.2857142857142857,0.7928333844745952,0.0,0.0,0.0,0.03166992490528285,0.14504580164423134,0.8232842734504858,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-02-01,0.584518127488288,0.3076923076923077,0.3734,0.2857142857142857,0.8381463000773771,0.0,0.0,0.0,0.03166992490528285,0.14504580164423134,0.8232842734504858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,0.544555648923838,0.23076923076923078,0.2888,0.2857142857142857,0.6290903967262912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-02-03,0.3958977830545346,0.3076923076923077,0.1082,0.14285714285714285,0.5676817304227113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-02-04,0.4563997615109279,0.23076923076923078,0.16240000000000002,0.14285714285714285,0.6544361132311441,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.4394489009736928,0.15384615384615385,0.1451,0.14285714285714285,0.6301301073533436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-02-06,0.4145668307293663,0.23076923076923078,0.1228,0.14285714285714285,0.594451461759986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-02-07,0.5002196997471343,0.23076923076923078,0.21660000000000001,0.14285714285714285,0.7172699542620734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5781296526357756,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-08,0.7170417952306967,0.46153846153846156,0.8664000000000001,0.5714285714285714,1.0,0.0,0.2,0.0,0.028221129015297733,0.9397061435529783,0.03207272743172412,0.0,0.3941918656419393,0.2,0.3333333333333333,0.0,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-09,0.9400164024402433,0.46153846153846156,3.5121999999999995,0.7142857142857143,0.7942890569885269,0.9791463465917656,0.2,0.8016627754683675,0.028221129015297733,0.9397061435529783,0.03207272743172412,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-02-10,0.6873254603233877,0.3076923076923077,0.7181000000000001,0.42857142857142855,0.7541171860592516,0.0,0.0,0.0,0.05196751837318921,0.334725445997977,0.6133070356288338,0.0,0.3941918656419393,0.2,0.3333333333333333,0.0,0.11363636363636363,0.45815690999132624,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-02-11,0.5538311242511855,0.3076923076923077,0.3066,0.2857142857142857,0.7941439038913747,0.0,0.0,0.0,0.05196750311798867,0.334725432282267,0.6133070645997444,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-02-12,0.48832960958647165,0.3076923076923077,0.2004,0.2857142857142857,0.6036127450750413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-02-13,0.6007660316048185,0.3076923076923077,0.4143,0.2857142857142857,0.8614443298199276,0.0,0.0,0.0,0.05196750311798867,0.334725432282267,0.6133070645997444,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-02-14,0.925547514601256,0.3076923076923077,3.2081999999999997,0.42857142857142855,0.8040199831246285,0.9835176476858334,0.0,0.9000997444049622,0.05196750311798867,0.334725432282267,0.6133070645997444,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-02-15,0.563697848659697,0.3076923076923077,0.5445,0.42857142857142855,0.7830637582711754,0.0,0.0,0.0,0.06725503742565513,0.8517124909548607,0.08103247161948424,0.0,0.634005315234596,0.6,0.3333333333333333,0.3076923076923077,0.09848484848484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-16,0.7259182706258276,0.46153846153846156,1.5271666666666666,0.42857142857142855,0.7782910834000435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7545168838552492,0.2,0.3333333333333333,1.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.628835017988597,0.38461538461538464,0.8258333333333334,0.5714285714285714,0.7839761640542652,0.0,0.0,0.0,0.025144201288503792,0.9542108554820091,0.020644943229487022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.7184439952639243,0.3076923076923077,1.4568333333333332,0.42857142857142855,0.7565240135138651,0.7174842964402625,0.0,0.7039240361514701,0.025144201288503792,0.9542108554820091,0.020644943229487022,0.0,0.4732699561012791,0.4,0.3333333333333333,0.0,0.07954545454545454,0.9163138199826525,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-19,0.6551807774647668,0.3076923076923077,0.9763333333333334,0.42857142857142855,0.7180799988774057,0.0,0.0,0.0,0.023647364525196002,0.9463838542540659,0.029968781220737994,0.0,0.7545168838552492,0.2,0.3333333333333333,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.6173334512418532,0.46153846153846156,0.7675000000000001,0.5714285714285714,0.7922485243073739,0.4564758080569585,0.0,0.2799131378935939,0.023647364525196002,0.9463838542540659,0.029968781220737994,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-02-21,0.590065253185198,0.46153846153846156,0.6448333333333334,0.42857142857142855,0.7854134399280301,0.4030759917445331,0.0,0.2380460067200827,0.023647364525196002,0.9463838542540659,0.029968781220737994,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-02-22,0.6937342677264389,0.38461538461538464,1.2463333333333333,0.42857142857142855,0.7796869374168899,0.0,0.0,0.0,0.030520694461024053,0.9450932015269989,0.024386104011977,0.0,0.7545168838552492,0.2,0.3333333333333333,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-23,0.6590351893112432,0.6923076923076923,1.0005,0.5714285714285714,0.87403983181437,0.0,0.2,0.0,0.05069657266074267,0.8932750871117006,0.05602834022755677,0.0,0.4732699561012791,0.6,0.6666666666666666,0.0,0.05303030303030303,0.6711877414712396,1.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-24,0.7089582496848235,0.46153846153846156,1.372166666666667,0.5714285714285714,0.8584454150937514,0.6303448853728967,0.0,0.4474675088060245,0.05069657266074267,0.8932750871117006,0.05602834022755677,0.0,0.21810429198553155,0.4,0.3333333333333333,0.0,0.022727272727272728,0.6711877414712396,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-25,0.6173334512418532,0.5384615384615384,0.7675000000000001,0.7142857142857143,0.8014322646002237,0.4030759917445331,0.2,0.2,0.01423011524193886,0.9416340804076412,0.04413580435042006,0.0,0.12758283205787377,0.2,0.3333333333333333,0.0,0.022727272727272728,0.2890648263178878,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-02-26,0.6083294335718351,0.38461538461538464,0.7246666666666667,0.42857142857142855,0.7494030459708145,0.514617529120312,0.0,0.4236430542778289,0.01423011524193886,0.9416340804076412,0.04413580435042006,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-02-27,0.6680733730971484,0.46153846153846156,1.0595,0.5714285714285714,0.8940650300184332,0.0,0.0,0.0,0.025523999629896522,0.9394889347909089,0.034987065579194426,0.0,0.12758283205787377,0.2,0.3333333333333333,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.628835017988597,0.38461538461538464,0.8258333333333334,0.42857142857142855,0.8575105056413959,0.0,0.0,0.0,0.13178793878272677,0.666768278921713,0.20144378229556026,0.0,0.5064224831767222,0.4,0.6666666666666666,0.0,0.09090909090909091,0.45815690999132624,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
