date,total_expense,transactions_per_day,budget_utilization,category_count,baseline_cost,adventure_cost,material_purchases,experience_ratio,prob_camping,prob_dorm,prob_suite,prob_unpaid,approximate_time,total_num_transports,num_unique_transports,night_travel_ratio,hours_per_transit,activity_time,is_activity,is_tour,activity_count,novelty_flag,primary_transport_0,primary_transport_1,primary_transport_2,primary_transport_3,primary_transport_4,primary_transport_5,activity_type_0,activity_type_1,activity_type_2,activity_type_3,activity_type_4,activity_type_5
2024-11-21,0.9383598713387348,0.6153846153846154,0.82775,0.7142857142857143,0.9726221529513402,0.819279129356113,0.0,0.11235276351555422,0.01762518593366868,0.9221862150725963,0.06018859899373501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.962482275141457,0.6923076923076923,1.6055,0.7142857142857143,0.9773858973187418,0.9353243150663563,0.2,0.34747742136406107,0.1704502062924128,0.39875623798769655,0.43079355571989064,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-22,0.962482275141457,0.6923076923076923,1.6055,0.7142857142857143,0.9773858973187418,0.9353243150663563,0.2,0.34747742136406107,0.01762518593366868,0.9221862150725963,0.06018859899373501,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-23,0.9375866835943422,0.5384615384615384,0.812125,0.8571428571428571,0.9629527068170487,0.0,0.4,0.0,0.01762518593366868,0.9221862150725963,0.06018859899373501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-24,0.9374674205659587,0.46153846153846156,0.80975,0.42857142857142855,0.9885629573451143,0.0,0.0,0.0,0.022448989708525827,0.9501565920052908,0.027394418286183456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.9600266606982308,0.7692307692307693,1.4908750000000002,0.8571428571428571,0.9812652251620492,0.9076739242818558,0.2,0.21413599396327657,0.022448989708525827,0.9501565920052908,0.027394418286183456,0.0,0.0,0.0,0.0,0.0,0.0,0.8115075629572489,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-26,0.95038267232022,0.6923076923076923,1.13175,0.5714285714285714,0.9842845558728772,0.0,0.0,0.0,0.020217636795536873,0.9255162547732201,0.05426610843124303,0.0,0.8038795515653303,0.4,0.6666666666666666,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.9188484498433985,0.3076923076923077,0.529625,0.42857142857142855,0.9644274885686673,0.0,0.0,0.0,0.020217636795536873,0.9255162547732201,0.05426610843124303,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-11-28,0.9487203470570282,0.46153846153846156,1.08175,0.42857142857142855,0.9773858973187418,0.9365407539504139,0.0,0.530043910330483,0.020217636795536873,0.9255162547732201,0.05426610843124303,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-11-29,0.9188707215239464,0.46153846153846156,0.529875,0.42857142857142855,0.9668004594365965,0.0,0.0,0.0,0.033469309496703854,0.9316296442118164,0.03490104629147975,0.0,0.8717798633407456,0.4,0.6666666666666666,0.0,0.07954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-30,0.9237312448888472,0.8461538461538461,0.5885,0.7142857142857143,0.9731490224096441,0.0,0.2,0.0,0.0281366651930102,0.9402207249548232,0.03164260985216665,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-12-01,0.9391019155450885,0.46153846153846156,0.843125,0.42857142857142855,0.9659382783843723,0.0,0.0,0.0,0.04168704745811429,0.9104420510225244,0.04787090151936113,0.0,0.8965426711588781,0.2,0.3333333333333333,0.0,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.925167824905224,0.38461538461538464,0.6074999999999999,0.42857142857142855,0.9662802915380004,0.8847315516029682,0.0,0.357201646090535,0.04168704745811429,0.9104420510225244,0.04787090151936113,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-03,0.9278071909112702,0.3076923076923077,0.6446250000000001,0.42857142857142855,0.9692927307021187,0.8873880996146378,0.0,0.3509792515028117,0.04168704745811429,0.9104420510225244,0.04787090151936113,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-04,0.9316061162179314,0.3076923076923077,0.7036250000000001,0.42857142857142855,0.9748377766613312,0.8873880996146378,0.0,0.3215491206253331,0.04168704745811429,0.9104420510225244,0.04787090151936113,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-05,0.9611431944520323,0.46153846153846156,1.5416250000000002,0.42857142857142855,0.9550822210825431,0.8873880996146378,0.0,0.14676072326279088,0.0,0.0,0.0,1.0,0.9425975662124182,0.2,0.3333333333333333,1.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.950318050670464,0.5384615384615384,1.12975,0.7142857142857143,0.9808322063102937,0.0,0.4,0.0,0.020613571725560786,0.9447024139198287,0.03468401435461046,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-07,0.974749660326595,0.23076923076923078,2.38675,0.42857142857142855,0.9369122193367688,0.0,0.0,0.0,0.020613571725560786,0.9447024139198287,0.03468401435461046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,0.9557165246694391,0.46153846153846156,1.31425,0.5714285714285714,0.9763950352791885,0.0,0.0,0.0,0.017509581447260492,0.9465569545455207,0.0359334640072189,0.0,0.9571934083149521,0.2,0.3333333333333333,1.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.9515748920231972,0.6923076923076923,1.1695,0.7142857142857143,0.9981919702563892,0.0,0.4,0.0,0.017509581447260492,0.9465569545455207,0.0359334640072189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.9260802606862354,0.5384615384615384,0.6199999999999999,0.5714285714285714,0.9758815723322091,0.0,0.0,0.0,0.017509581447260492,0.9465569545455207,0.0359334640072189,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-11,0.950115132270281,0.38461538461538464,1.1235,0.42857142857142855,0.9473906478329406,0.0,0.0,0.0,0.029693892724877418,0.9300652280252567,0.040240879249865864,0.0,0.9571934083149521,0.4,0.3333333333333333,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.9191589611117473,0.38461538461538464,0.5331250000000001,0.42857142857142855,0.9605233789490424,0.0,0.4,0.0,0.029693892724877418,0.9300652280252567,0.040240879249865864,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-12-13,0.9080060493366406,0.38461538461538464,0.42475000000000007,0.2857142857142857,0.9699427187306958,0.0,0.0,0.0,0.029693892724877418,0.9300652280252567,0.040240879249865864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-14,0.9479168321189462,0.46153846153846156,1.058625,0.7142857142857143,0.9714561835678686,0.0,0.2,0.0,0.02886240792709724,0.9011696689777436,0.06996792309515905,0.0,0.8853338676601061,0.2,0.3333333333333333,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-15,0.9526692952700261,0.7692307692307693,1.205625,0.8571428571428571,0.995746244902007,0.0,0.2,0.0,0.02886240792709724,0.9011696689777436,0.06996792309515905,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-16,0.9571550745598169,0.7692307692307693,1.37,0.7142857142857143,0.977621121112413,0.7030107275913134,0.4,0.02490875912408759,0.02886240792709724,0.9011696689777436,0.06996792309515905,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-12-17,0.9470852500435245,0.6923076923076923,1.035375,0.7142857142857143,0.9788350200272592,0.0,0.8,0.0,0.02886240792709724,0.9011696689777436,0.06996792309515905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.9712546336549818,1.0,2.12175,0.8571428571428571,0.9372998858658745,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.8712259588026678,0.15384615384615385,0.225,0.14285714285714285,0.9389368552801414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9703052254406813,0.4,0.3333333333333333,0.0,0.2840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9212415683211682,0.2,0.3333333333333333,1.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.9924901265871778,0.46153846153846156,3.7107,0.7142857142857143,0.9550623558870194,1.0,0.0,0.8560379443231735,0.014861391127047595,0.9201409254533758,0.06499768341957675,0.0,0.8853338676601061,0.6,0.6666666666666666,0.0,0.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,0.9859671705731047,0.3076923076923077,2.8661000000000003,0.42857142857142855,0.9591240683633865,0.9949781415778006,0.0,0.9068071595547956,0.014861391127047595,0.9201409254533758,0.06499768341957675,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-19,0.9549430454275256,0.6923076923076923,1.0284,0.5714285714285714,0.9760056232318564,0.8724475046950689,0.0,0.14041229093737845,0.03190066386469333,0.14292871480474528,0.8251706213305614,0.0,0.8332437206106266,0.2,0.3333333333333333,0.0,0.11363636363636363,0.6711877414712396,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-20,0.894423443048523,0.15384615384615385,0.2638,0.2857142857142857,0.958536810590042,0.0,0.0,0.0,0.03190066386469333,0.14292871480474528,0.8251706213305614,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-21,0.9051615801620806,0.3076923076923077,0.32159999999999994,0.2857142857142857,0.9675582274779706,0.0,0.0,0.0,0.03190066386469333,0.14292871480474528,0.8251706213305614,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-22,0.9061864747926491,0.38461538461538464,0.32799999999999996,0.2857142857142857,0.9684176356500286,0.0,0.0,0.0,0.03190066386469333,0.14292871480474528,0.8251706213305614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.8927025729895726,0.15384615384615385,0.2559,0.2857142857142857,0.9570881040181841,0.0,0.0,0.0,0.03190066386469333,0.14292871480474528,0.8251706213305614,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-24,0.9047043404172552,0.3076923076923077,0.3188,0.2857142857142857,0.9671747259826573,0.0,0.0,0.0,0.03190066386469333,0.14292871480474528,0.8251706213305614,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-25,0.9181735851776384,0.3076923076923077,0.41769999999999996,0.42857142857142855,0.9723785388802785,0.0,0.0,0.0,0.03190066386469333,0.14292871480474528,0.8251706213305614,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-01-26,0.8964210435073999,0.23076923076923078,0.2734,0.2857142857142857,0.9602174475853053,0.0,0.0,0.0,0.030065831100866646,0.1420139461155695,0.8279202227835639,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-27,0.9447462741211431,0.3076923076923077,0.7787999999999999,0.42857142857142855,0.9602174475853053,0.940750293904184,0.0,0.6489470980996405,0.030065831100866646,0.1420139461155695,0.8279202227835639,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-01-28,0.9726932252530769,0.3076923076923077,1.7808,0.42857142857142855,0.9586979893752895,0.9800245121159686,0.0,0.851358939802336,0.030065831100866646,0.1420139461155695,0.8279202227835639,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-29,0.9126929779818092,0.3076923076923077,0.373,0.2857142857142857,0.9738670543359463,0.0,0.0,0.0,0.030065831100866646,0.1420139461155695,0.8279202227835639,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-30,0.8946997934101129,0.15384615384615385,0.2651,0.2857142857142857,0.958769377911261,0.0,0.0,0.0,0.030065831100866646,0.1420139461155695,0.8279202227835639,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-31,0.9023324468500362,0.3076923076923077,0.3048,0.2857142857142857,0.9651844403059455,0.0,0.0,0.0,0.030065831100866646,0.1420139461155695,0.8279202227835639,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-02-01,0.9127459397592574,0.3076923076923077,0.3734,0.2857142857142857,0.9739113659903653,0.0,0.0,0.0,0.030065831100866646,0.1420139461155695,0.8279202227835639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,0.8994310379679235,0.23076923076923078,0.2888,0.2857142857142857,0.9627477580957096,0.0,0.0,0.0,0.3585923574036845,0.24221953667396315,0.39918810592235243,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-02-03,0.8341859335595153,0.3076923076923077,0.1082,0.14285714285714285,0.9073030299009478,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-02-04,0.8643526817864624,0.23076923076923078,0.16240000000000002,0.14285714285714285,0.9330990710105423,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.8564894055688252,0.15384615384615385,0.1451,0.14285714285714285,0.9264027398735755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-02-06,0.8441444702866612,0.23076923076923078,0.1228,0.14285714285714285,0.9158508160635962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-02-07,0.8828959252566561,0.23076923076923078,0.21660000000000001,0.14285714285714285,0.9488164526289635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5781296526357756,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-08,0.948763133169319,0.46153846153846156,0.8664000000000001,0.5714285714285714,1.0,0.0,0.2,0.0,0.027178731616178446,0.9382131066685341,0.03460816171528737,0.0,0.8332437206106266,0.2,0.3333333333333333,0.0,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-09,0.9911380492921659,0.46153846153846156,3.5121999999999995,0.7142857142857143,0.9654764832016365,0.9970139643571206,0.2,0.8016627754683675,0.027178731616178446,0.9382131066685341,0.03460816171528737,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-02-10,0.9415936998345975,0.3076923076923077,0.7181000000000001,0.42857142857142855,0.9571068331228956,0.0,0.0,0.0,0.051801846702002725,0.3392133055174795,0.6089848477805179,0.0,0.8332437206106266,0.2,0.3333333333333333,0.0,0.11363636363636363,0.45815690999132624,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-02-11,0.902645719508044,0.3076923076923077,0.3066,0.2857142857142857,0.9654473983953381,0.0,0.0,0.0,0.05180183034025147,0.3392132832239997,0.6089848864357489,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-02-12,0.8780994768837185,0.3076923076923077,0.2004,0.2857142857142857,0.918647640020024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-02-13,0.9177852867917015,0.3076923076923077,0.4143,0.2857142857142857,0.9781243270143325,0.0,0.0,0.0,0.051801846702002725,0.3392133055174795,0.6089848477805179,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-02-14,0.9888692433679109,0.3076923076923077,3.2081999999999997,0.42857142857142855,0.9674081217301747,0.9976479622815737,0.0,0.9000997444049622,0.051801846702002725,0.3392133055174795,0.6089848477805179,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-02-15,0.9059805260509067,0.3076923076923077,0.5445,0.42857142857142855,0.9632031976996893,0.0,0.0,0.0,0.06825692100124052,0.8452879626459501,0.08645511635280939,0.0,0.927495776966136,0.6,0.3333333333333333,0.3076923076923077,0.09848484848484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-16,0.9508189392325445,0.46153846153846156,1.5271666666666666,0.42857142857142855,0.962221665118127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9571934083149521,0.2,0.3333333333333333,1.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.9260352303810623,0.38461538461538464,0.8258333333333334,0.5714285714285714,0.9633898104334885,0.0,0.0,0.0,0.0252338164045881,0.9522825333490516,0.022483650246360367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.949090417635183,0.3076923076923077,1.4568333333333332,0.42857142857142855,0.9576271129257466,0.9488665200033486,0.0,0.7039240361514701,0.0252338164045881,0.9522825333490516,0.022483650246360367,0.0,0.8717798633407456,0.4,0.3333333333333333,0.0,0.07954545454545454,0.9163138199826525,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-19,0.9332983922151629,0.3076923076923077,0.9763333333333334,0.42857142857142855,0.9490055501476682,0.0,0.0,0.0,0.023490268215687084,0.9473016481258276,0.029208083658485314,0.0,0.9571934083149521,0.2,0.3333333333333333,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.9227216315384528,0.46153846153846156,0.7675000000000001,0.5714285714285714,0.9650668745311838,0.8643870291400685,0.0,0.2799131378935939,0.023490268215687084,0.9473016481258276,0.029208083658485314,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-02-21,0.9144892600288071,0.46153846153846156,0.6448333333333334,0.42857142857142855,0.9636831084642039,0.8380902325671474,0.0,0.2380460067200827,0.023490268215687084,0.9473016481258276,0.029208083658485314,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-02-22,0.9431786737952601,0.38461538461538464,1.2463333333333333,0.42857142857142855,0.962509671636472,0.0,0.0,0.0,0.030433112310947266,0.9450178176211027,0.024549070067950013,0.0,0.9571934083149521,0.2,0.3333333333333333,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-23,0.9343247346838817,0.6923076923076923,1.0005,0.5714285714285714,0.9803303432718019,0.0,0.2,0.0,0.046398731618526055,0.8771737916341242,0.07642747674734951,0.0,0.8717798633407456,0.6,0.6666666666666666,0.0,0.05303030303030303,0.6711877414712396,1.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-24,0.9468574872562665,0.46153846153846156,1.372166666666667,0.5714285714285714,0.9775918220050036,0.9264635798566248,0.0,0.4474675088060245,0.046398731618526055,0.8771737916341242,0.07642747674734951,0.0,0.6911651816679192,0.4,0.3333333333333333,0.0,0.022727272727272728,0.6711877414712396,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-25,0.9227216315384528,0.5384615384615384,0.7675000000000001,0.7142857142857143,0.9668979172914944,0.8380902325671474,0.2,0.2,0.013886904493111248,0.9392902354914947,0.04682286001539424,0.0,0.5481604781084608,0.2,0.3333333333333333,0.0,0.022727272727272728,0.2890648263178878,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-02-26,0.92006338025932,0.38461538461538464,0.7246666666666667,0.42857142857142855,0.9560804984509962,0.8884899314612502,0.0,0.4236430542778289,0.013886904493111248,0.9392902354914947,0.04682286001539424,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-02-27,0.9366967858369274,0.46153846153846156,1.0595,0.5714285714285714,0.9837394478427276,0.0,0.0,0.0,0.02463085241079267,0.9389252962987071,0.03644385129050013,0.0,0.5481604781084608,0.2,0.3333333333333333,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
